Page,Clicks,Impressions,CTR,Position
,0,14,0%,19.07
,0,14,0%,40.21
,0,13,0%,13.23
,0,13,0%,22.15
,0,13,0%,34
,0,13,0%,34.92
,0,12,0%,14.75
,0,12,0%,15.17
,0,12,0%,19.75
,0,12,0%,31.33
,0,12,0%,34.67
,0,12,0%,37.92
,0,11,0%,21.82
,0,11,0%,21.82
,0,11,0%,39.09
,0,11,0%,48.82
,0,11,0%,64.91
,0,11,0%,70
,0,11,0%,76.64
,0,10,0%,9.7
,0,10,0%,21.8
,0,10,0%,33.7
,0,10,0%,71
,0,9,0%,9.11
,0,9,0%,9.44
,0,9,0%,13.22
,0,9,0%,18.44
,0,9,0%,21.67
,0,9,0%,32.56
,0,9,0%,53.33
,0,8,0%,2.38
,0,8,0%,15.5
,0,8,0%,27.12
,0,8,0%,28.12
,0,8,0%,29.75
,0,8,0%,30.75
,0,8,0%,33.75
,0,8,0%,40.75
,0,8,0%,49.75
,0,7,0%,6.86
,0,7,0%,10.29
,0,7,0%,13.43
,0,7,0%,19.57
,0,7,0%,23.29
,0,7,0%,25.57
,0,7,0%,26.86
,0,7,0%,30.14
,0,7,0%,34.14
,0,7,0%,35.57
,0,7,0%,38.57
,0,7,0%,43
,0,7,0%,64.86
,0,7,0%,76.57
,0,6,0%,4.5
,0,6,0%,9.5
,0,6,0%,20.33
,0,6,0%,24.33
,0,6,0%,25.83
,0,6,0%,26.67
,0,6,0%,29.83
,0,6,0%,50.17
,0,6,0%,70
,0,5,0%,6.8
,0,5,0%,7.4
,0,5,0%,7.4
,0,5,0%,11
,0,5,0%,11.2
,0,5,0%,12.2
,0,5,0%,15.2
,0,5,0%,15.8
,0,5,0%,15.8
,0,5,0%,17
,0,5,0%,17.2
,0,5,0%,21.4
,0,5,0%,22
,0,5,0%,26.2
,0,5,0%,26.6
,0,5,0%,30.2
,0,5,0%,30.2
,0,5,0%,30.8
,0,5,0%,32.4
,0,5,0%,37.6
,0,5,0%,40.8
,0,5,0%,42.4
,0,5,0%,42.6
,0,5,0%,48.4
,0,5,0%,55
,0,5,0%,60.8
,0,4,0%,3.75
,0,4,0%,4.5
,0,4,0%,4.5
,0,4,0%,4.75
,0,4,0%,6.75
,0,4,0%,7.25
,0,4,0%,8.25
,0,4,0%,10
,0,4,0%,10.25
,0,4,0%,10.25
,0,4,0%,11
,0,4,0%,11.25
,0,4,0%,12
,0,4,0%,12.75
,0,4,0%,14.75
,0,4,0%,15.75
,0,4,0%,16
,0,4,0%,18.75
,0,4,0%,19.75
,0,4,0%,22.25
,0,4,0%,22.25
,0,4,0%,23.25
,0,4,0%,28.25
,0,4,0%,28.5
,0,4,0%,30.25
,0,4,0%,33
,0,4,0%,33.25
,0,4,0%,35.5
,0,4,0%,36.5
,0,4,0%,38.25
,0,4,0%,39.5
,0,4,0%,40
,0,4,0%,42.75
,0,4,0%,43
,0,4,0%,43.25
,0,4,0%,43.5
,0,4,0%,45.5
,0,4,0%,55.5
,0,4,0%,57.5
,0,4,0%,68.25
,0,4,0%,68.75
,0,4,0%,72.75
,0,4,0%,93.75
,0,3,0%,2
,0,3,0%,3.67
,0,3,0%,3.67
,0,3,0%,5.67
,0,3,0%,6
,0,3,0%,6.33
,0,3,0%,6.67
,0,3,0%,8
,0,3,0%,8
,0,3,0%,10.33
,0,3,0%,10.33
,0,3,0%,11.67
,0,3,0%,12
,0,3,0%,12.33
,0,3,0%,12.67
,0,3,0%,13
,0,3,0%,18
,0,3,0%,20.33
,0,3,0%,20.67
,0,3,0%,21.67
,0,3,0%,22.33
,0,3,0%,22.67
,0,3,0%,26
,0,3,0%,27.33
,0,3,0%,30
,0,3,0%,30
,0,3,0%,31
,0,3,0%,32.33
,0,3,0%,34.33
,0,3,0%,36
,0,3,0%,36
,0,3,0%,36.33
,0,3,0%,44
,0,3,0%,46.67
,0,3,0%,51.33
,0,3,0%,51.33
,0,3,0%,52.33
,0,3,0%,56
,0,3,0%,58
,0,3,0%,68.67
,0,3,0%,70
,0,3,0%,86
,0,2,0%,4
,0,2,0%,4.5
,0,2,0%,6
,0,2,0%,7.5
,0,2,0%,8
,0,2,0%,8.5
,0,2,0%,8.5
,0,2,0%,8.5
,0,2,0%,9
,0,2,0%,9.5
,0,2,0%,10
,0,2,0%,10
,0,2,0%,10
,0,2,0%,11
,0,2,0%,11.5
,0,2,0%,12
,0,2,0%,12.5
,0,2,0%,13
,0,2,0%,13.5
,0,2,0%,14.5
,0,2,0%,17
,0,2,0%,17.5
,0,2,0%,19
,0,2,0%,20.5
,0,2,0%,21
,0,2,0%,22
,0,2,0%,22
,0,2,0%,22.5
,0,2,0%,23
,0,2,0%,25
,0,2,0%,26
,0,2,0%,27.5
,0,2,0%,28.5
,0,2,0%,29
,0,2,0%,31
,0,2,0%,34.5
,0,2,0%,35
,0,2,0%,36
,0,2,0%,38.5
,0,2,0%,39
,0,2,0%,41
,0,2,0%,43.5
,0,2,0%,44
,0,2,0%,45.5
,0,2,0%,46.5
,0,2,0%,46.5
,0,2,0%,47
,0,2,0%,48.5
,0,2,0%,52.5
,0,2,0%,54
,0,2,0%,66.5
,0,2,0%,66.5
,0,2,0%,67
,0,2,0%,69.5
,0,2,0%,70
,0,2,0%,70.5
,0,2,0%,70.5
,0,2,0%,75
,0,2,0%,77
,0,2,0%,81
,0,2,0%,81
,0,2,0%,89.5
,0,2,0%,90
,0,2,0%,105
,0,2,0%,116.5
,0,2,0%,136.5
,0,1,0%,1
,0,1,0%,1
,0,1,0%,1
,0,1,0%,2
,0,1,0%,2
,0,1,0%,3
,0,1,0%,3
,0,1,0%,3
,0,1,0%,3
,0,1,0%,4
,0,1,0%,4
,0,1,0%,4
,0,1,0%,4
,0,1,0%,4
,0,1,0%,4
,0,1,0%,5
,0,1,0%,5
,0,1,0%,5
,0,1,0%,5
,0,1,0%,5
,0,1,0%,5
,0,1,0%,5
,0,1,0%,5
,0,1,0%,5
,0,1,0%,5
,0,1,0%,5
,0,1,0%,6
,0,1,0%,6
,0,1,0%,6
,0,1,0%,6
,0,1,0%,6
,0,1,0%,6
,0,1,0%,6
,0,1,0%,6
,0,1,0%,6
,0,1,0%,6
,0,1,0%,7
,0,1,0%,7
,0,1,0%,7
,0,1,0%,7
,0,1,0%,7
,0,1,0%,7
,0,1,0%,7
,0,1,0%,7
,0,1,0%,7
,0,1,0%,7
,0,1,0%,7
,0,1,0%,7
,0,1,0%,7
,0,1,0%,8
,0,1,0%,8
,0,1,0%,8
,0,1,0%,8
,0,1,0%,8
,0,1,0%,8
,0,1,0%,8
,0,1,0%,9
,0,1,0%,9
,0,1,0%,9
,0,1,0%,9
,0,1,0%,9
,0,1,0%,9
,0,1,0%,9
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,10
,0,1,0%,11
,0,1,0%,11
,0,1,0%,12
,0,1,0%,12
,0,1,0%,12
,0,1,0%,13
,0,1,0%,13
,0,1,0%,14
,0,1,0%,15
,0,1,0%,15
,0,1,0%,16
,0,1,0%,16
,0,1,0%,16
,0,1,0%,16
,0,1,0%,17
,0,1,0%,17
,0,1,0%,18
,0,1,0%,18
,0,1,0%,18
,0,1,0%,18
,0,1,0%,19
,0,1,0%,19
,0,1,0%,20
,0,1,0%,21
,0,1,0%,21
,0,1,0%,21
,0,1,0%,22
,0,1,0%,22
,0,1,0%,22
,0,1,0%,22
,0,1,0%,24
,0,1,0%,25
,0,1,0%,27
,0,1,0%,28
,0,1,0%,30
,0,1,0%,30
,0,1,0%,30
,0,1,0%,31
,0,1,0%,32
,0,1,0%,32
,0,1,0%,32
,0,1,0%,33
,0,1,0%,35
,0,1,0%,35
,0,1,0%,36
,0,1,0%,37
,0,1,0%,37
,0,1,0%,37
,0,1,0%,37
,0,1,0%,38
,0,1,0%,39
,0,1,0%,40
,0,1,0%,42
,0,1,0%,42
,0,1,0%,42
,0,1,0%,43
,0,1,0%,43
,0,1,0%,43
,0,1,0%,45
,0,1,0%,45
,0,1,0%,46
,0,1,0%,47
,0,1,0%,50
,0,1,0%,53
,0,1,0%,55
,0,1,0%,56
,0,1,0%,58
,0,1,0%,58
,0,1,0%,58
,0,1,0%,59
,0,1,0%,62
,0,1,0%,63
,0,1,0%,63
,0,1,0%,65
,0,1,0%,65
,0,1,0%,65
,0,1,0%,66
,0,1,0%,68
,0,1,0%,69
,0,1,0%,71
,0,1,0%,72
,0,1,0%,72
,0,1,0%,72
,0,1,0%,73
,0,1,0%,77
,0,1,0%,77
,0,1,0%,77
,0,1,0%,81
,0,1,0%,82
,0,1,0%,82
,0,1,0%,83
,0,1,0%,83
,0,1,0%,87
,0,1,0%,87
,0,1,0%,90
,0,1,0%,92
,0,1,0%,93
,0,1,0%,95
,0,1,0%,95
,0,1,0%,97
,0,1,0%,147
,0,1,0%,179
